Name: CCTV1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 385 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.187.245.134:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10858 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 6975 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://221.232.199.90:7777/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10170 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://39.164.168.221:9901/tsfile/live/1005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10393 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://74.91.26.218:82/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 374 ms, Speed: 8.63 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10503 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10804 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10281 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10318 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10286 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10891 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://39.77.164.174:9901/tsfile/live/0002_8.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10654 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://69.30.245.50/live/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1006 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.118.56.94:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4636 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://60.187.245.134:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10262 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://74.91.26.218:82/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 299 ms, Speed: 11.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://39.164.168.221:9901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10310 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://223.14.160.12:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10055 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10277 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://119.50.4.230:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10945 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://69.30.245.50/live/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 513 ms, Speed: 6.22 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10873 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.118.56.94:39901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10822 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10759 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10926 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5176 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10015 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.164.168.221:9901/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10390 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://60.187.245.134:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10252 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.232.199.90:7777/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10122 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://74.91.26.218:82/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1290 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10701 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10286 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://223.14.160.12:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10095 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10312 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10485 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.77.164.174:9901/tsfile/live/0002_10.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://69.30.245.50/live/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 838 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10711 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.118.56.94:39901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10284 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10635 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10285 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://60.187.245.134:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 8650 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.164.168.221:9901/tsfile/live/1008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10355 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://221.232.199.90:7777/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://74.91.26.218:82/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 223 ms, Speed: 14.83 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10276 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10518 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://223.14.160.12:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10108 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10669 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.118.56.94:39901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10284 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.77.164.174:9901/tsfile/live/0002_11.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 605 ms, Speed: 11.40 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10922 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10149 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10279 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://60.187.245.134:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10262 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://74.91.26.218:82/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 584 ms, Speed: 8.96 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10256 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 8708 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.164.168.221:9901/tsfile/live/1009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://221.232.199.90:7777/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10170 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10170 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10638 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://69.30.246.194/live/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 321 ms, Speed: 19.97 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10268 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10665 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.118.56.94:39901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10624 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://39.164.168.221:9901/tsfile/live/1010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10315 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5476 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.232.199.90:7777/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10281 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10884 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10276 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10178 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://223.14.160.12:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10105 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://39.77.164.174:9901/tsfile/live/0002_13.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10266 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://119.50.4.230:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10947 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://74.91.26.218:82/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10809 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.118.56.94:39901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10273 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://69.30.246.194/live/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 6370 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10241 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10137 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://39.164.168.221:9901/tsfile/live/1011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10392 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://60.187.245.134:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10260 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://74.91.26.218:82/live/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 274 ms, Speed: 14.93 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 9392 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10223 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.232.199.90:7777/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.10 M/s, Resolution: 1920x1080
