分类: ☘️央视频道, 名称: CCTV1, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.92 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 吉林都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 333 ms, 最高速率: 3.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 4159 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 吉林生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 308 ms, 最高速率: 2.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: ☘️其他频道, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 594 ms, 最高速率: 10.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其他频道, 名称: 金鹰纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6874 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 凤凰资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9519 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 河南戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10270 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 凤凰中文, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9584 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 河南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10316 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 山东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10977 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 568 ms, 最高速率: 5.55 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广西都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 7.81 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 668 ms, 最高速率: 7.92 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 6834 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 河南都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10345 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 河南民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 广东珠江, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 306 ms, 最高速率: 3.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10080 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 深圳都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10940 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 云浮综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10879 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其他频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 409 ms, 最高速率: 5.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其他频道, 名称: 湖北经视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 750 ms, 最高速率: 1.76 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 540 ms, 最高速率: 6.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 河源综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8194 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 河源公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7412 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 湖北生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 343 ms, 最高速率: 3.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 湖北综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 3.02 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 湖北教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 386 ms, 最高速率: 3.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 辽宁都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 372 ms, 最高速率: 4.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 辽宁体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其他频道, 名称: 辽宁生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 453 ms, 最高速率: 6.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 辽宁教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10274 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 辽宁北方, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 371 ms, 最高速率: 4.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 辽宁移动, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10441 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 辽宁公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10971 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 岭南戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10307 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️轮播, 名称: 成龙, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其他频道, 名称: 潮州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10160 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️轮播, 名称: 林正英, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 379 ms, 最高速率: 6.87 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: ☘️轮播, 名称: 陈翔六点半, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 435 ms, 最高速率: 8.83 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: ☘️轮播, 名称: 邵氏1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818
分类: ☘️轮播, 名称: 周润发, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 457 ms, 最高速率: 6.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1340x720
分类: ☘️轮播, 名称: 周星驰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1966 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其他频道, 名称: 中山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10457 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️轮播, 名称: 邵氏3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 584 ms, 最高速率: 6.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1044
分类: ☘️轮播, 名称: 邵氏2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 642 ms, 最高速率: 6.86 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 辽宁经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10290 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 汕尾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10179 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 汕头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10190 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️历年春晚, 名称: 春晚1990, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 佛山公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10183 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚1992, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚1985, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 114 ms, 最高速率: 14.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: ☘️历年春晚, 名称: 春晚1986, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: ☘️历年春晚, 名称: 春晚1988, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 159 ms, 最高速率: 13.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️历年春晚, 名称: 春晚1997, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚1989, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 173 ms, 最高速率: 14.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️历年春晚, 名称: 春晚1998, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚1987, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480
分类: ☘️历年春晚, 名称: 春晚1994, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 290 ms, 最高速率: 11.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚1984, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 113 ms, 最高速率: 13.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: ☘️历年春晚, 名称: 春晚1983, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 111 ms, 最高速率: 13.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: ☘️历年春晚, 名称: 春晚1993, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 340 ms, 最高速率: 13.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚1991, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 351 ms, 最高速率: 13.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: ☘️历年春晚, 名称: 春晚2000, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 363 ms, 最高速率: 10.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚1995, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 361 ms, 最高速率: 13.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚1996, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 364 ms, 最高速率: 13.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2002, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 273 ms, 最高速率: 15.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2005, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚1999, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 372 ms, 最高速率: 13.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2001, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 328 ms, 最高速率: 15.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2012, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚2006, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 344 ms, 最高速率: 14.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576
分类: ☘️历年春晚, 名称: 春晚2003, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 103 ms, 最高速率: 16.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2004, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 100 ms, 最高速率: 14.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2008, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 337 ms, 最高速率: 14.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2016, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚2007, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 340 ms, 最高速率: 15.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2009, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 311 ms, 最高速率: 16.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576
分类: ☘️历年春晚, 名称: 春晚2010, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 378 ms, 最高速率: 14.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2017, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️历年春晚, 名称: 春晚2023, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️历年春晚, 名称: 春晚2011, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 304 ms, 最高速率: 12.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720
分类: ☘️历年春晚, 名称: 春晚2020, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 117 ms, 最高速率: 13.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️历年春晚, 名称: 春晚2013, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 318 ms, 最高速率: 16.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576
分类: ☘️历年春晚, 名称: 春晚2014, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 324 ms, 最高速率: 13.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️历年春晚, 名称: 春晚2025, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 327 ms, 最高速率: 14.63 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080
分类: ☘️历年春晚, 名称: 春晚2015, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️历年春晚, 名称: 春晚2018, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 365 ms, 最高速率: 13.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️历年春晚, 名称: 春晚2021, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 122 ms, 最高速率: 13.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️历年春晚, 名称: 春晚2024, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2298 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️历年春晚, 名称: 春晚2022, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
