分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 357 ms, 最高速率: 13.06 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 少儿动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3174 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 广东少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6211 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️咪视界, 名称: 咪视界19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 山东少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8993 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️咪视界, 名称: 咪视界22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界36, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 363 ms, 最高速率: 12.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 6693 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 310 ms, 最高速率: 4.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 吉林都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 291 ms, 最高速率: 5.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 吉林生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 254 ms, 最高速率: 4.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 广西都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 广西新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 广西国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 湖北经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 湖北综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 湖北教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 湖北生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 山东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 广东体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7568 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 深圳都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5634 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 凤凰中文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10518 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 河源公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4283 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 广东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 309 ms, 最高速率: 6.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 金鹰纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3325 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 凤凰资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10378 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 河源综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6259 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 湖南娱乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 340 ms, 最高速率: 7.63 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 湖南都市, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 305 ms, 最高速率: 7.07 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 辽宁都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 268 ms, 最高速率: 6.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 辽宁体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 230 ms, 最高速率: 4.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 辽宁生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 306 ms, 最高速率: 6.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 山东农科, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4563 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️轮播, 名称: 成龙, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 387 ms, 最高速率: 14.13 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 辽宁教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10600 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️轮播, 名称: 周润发, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 278 ms, 最高速率: 5.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 894x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 周星驰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 252 ms, 最高速率: 4.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 陈翔六点半, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️轮播, 名称: 林正英, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1902x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 辽宁北方, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 312 ms, 最高速率: 6.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 梨园频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️轮播, 名称: 邵氏1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x814, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 邵氏2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 邵氏3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 8.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x810, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 山东综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4984 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 辽宁移动, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10466 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 辽宁公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10072 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1990, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1992, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 辽宁经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10071 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1983, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 354 ms, 最高速率: 44.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1986, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 356 ms, 最高速率: 33.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1985, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 364 ms, 最高速率: 42.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1987, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 364 ms, 最高速率: 42.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1984, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 352 ms, 最高速率: 32.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1998, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1997, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1988, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 108 ms, 最高速率: 61.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1989, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 135 ms, 最高速率: 20.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1991, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 146 ms, 最高速率: 20.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1993, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 35.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1994, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 23.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1996, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 129 ms, 最高速率: 33.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1995, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 132 ms, 最高速率: 58.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1999, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 130 ms, 最高速率: 20.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2000, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 137 ms, 最高速率: 66.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2001, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 136 ms, 最高速率: 65.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2002, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 124 ms, 最高速率: 64.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2003, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 123 ms, 最高速率: 29.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2012, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2004, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
