分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 1175 ms, 最高速率: 1.78 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界36, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4K-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4K-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 吉林都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 吉林生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 山东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5575 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 凤凰中文, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9818 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 金色学堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 凤凰资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8189 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 金鹰纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10766 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 游戏风云, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 快乐垂钓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 山东综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9740 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 山东农科, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8409 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10390 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 湖南娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10466 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 生活时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 湖南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10199 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️其他频道, 名称: 吉林乡村, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 武术世界, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️轮播, 名称: 陈翔六点半, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️轮播, 名称: 成龙, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1694x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 周星驰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 842 ms, 最高速率: 7.32 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 林正英, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 468 ms, 最高速率: 7.47 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 周润发, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 423 ms, 最高速率: 3.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 894x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 邵氏1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 563 ms, 最高速率: 5.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 邵氏3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 603 ms, 最高速率: 8.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x818, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️轮播, 名称: 邵氏2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 梨园频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10122 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️其他频道, 名称: 山东公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9093 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 山东教育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10912 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️其他频道, 名称: 吉林教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10149 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1990, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1992, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1983, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 128 ms, 最高速率: 90.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1985, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 134 ms, 最高速率: 74.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1984, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 131 ms, 最高速率: 68.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1986, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 141 ms, 最高速率: 67.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1987, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 139 ms, 最高速率: 74.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1997, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1998, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚1988, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 79 ms, 最高速率: 73.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1989, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 80 ms, 最高速率: 70.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1991, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 58.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1993, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 39.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1995, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 66.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1996, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 85.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1994, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 91 ms, 最高速率: 51.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚1999, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 23.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2000, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 91.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2002, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 22.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2001, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 50.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2003, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 293 ms, 最高速率: 45.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2012, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2005, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 83.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2004, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2016, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2008, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 73 ms, 最高速率: 40.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2007, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 109 ms, 最高速率: 79.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2006, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2009, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 104 ms, 最高速率: 27.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 786x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2010, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 45.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2011, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 79 ms, 最高速率: 27.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 982x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2023, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️历年春晚, 名称: 春晚2014, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 139 ms, 最高速率: 23.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2013, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 146 ms, 最高速率: 60.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2025, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 702 ms, 最高速率: 7.95 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2015, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 88 ms, 最高速率: 115.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2017, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 181.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2021, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 137.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2018, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 134.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2020, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 159.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2022, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 145.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️历年春晚, 名称: 春晚2024, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4873 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
