🕘️更新时间,#genre#
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.118.56.94:39901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://39.164.168.221:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://119.50.4.230:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.118.56.94:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv
宁夏卫视,http://223.14.160.12:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://123.118.56.94:39901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.113.101.206:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.118.56.94:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://223.14.160.12:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://39.164.168.221:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://60.187.245.134:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://223.14.160.12:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://39.164.168.221:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://39.164.168.221:9901/tsfile/live/1039_1.m3u8?key=txiptv
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.118.56.94:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://39.164.168.221:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://39.77.164.174:9901/tsfile/live/0002_24.m3u8?key=txiptv
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://60.187.245.134:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://223.14.160.12:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://39.164.168.221:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://221.232.199.90:7777/tsfile/live/1004_1.m3u8?key=txiptv
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.113.101.206:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://60.187.245.134:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.14.160.12:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://39.164.168.221:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://39.77.164.174:9901/tsfile/live/0002_41.m3u8?key=txiptv
西藏卫视,http://123.118.56.94:39901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://123.118.56.94:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://39.77.164.174:9901/tsfile/live/0002_42.m3u8?key=txiptv
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://223.14.160.12:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://39.164.168.221:9901/tsfile/live/1043_1.m3u8?key=txiptv
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://60.187.245.134:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.14.160.12:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv
浙江卫视,http://119.50.4.230:9901/tsfile/live/0124_1.m3u8?key=txiptv

☘️教育频道,#genre#
CETV1,http://39.77.164.174:9901/tsfile/live/0002_46.m3u8?key=txiptv

☘️电影频道,#genre#
CHC家庭影院,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8?key=txiptv
CHC动作电影,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8?key=txiptv
CHC动作电影,http://39.77.164.174:9901/tsfile/live/0002_68.m3u8?key=txiptv
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
天津影视,http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv

☘️动画频道,#genre#
北京卡酷少儿,http://123.118.56.94:39901/tsfile/live/1013_1.m3u8?key=txiptv
北京卡酷少儿,http://jiugong.wulinsy.cn:39901/tsfile/live/1013_1.m3u8?key=txiptv
北京卡酷少儿,http://39.77.164.174:9901/tsfile/live/0002_47.m3u8?key=txiptv
金鹰卡通,http://223.75.149.129:9906/tsfile/live/1002_1.m3u8?key=txiptv
金鹰卡通,http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8?key=txiptv
哈哈炫动,http://39.77.164.174:9901/tsfile/live/0002_48.m3u8?key=txiptv
山东少儿,http://39.77.164.174:9901/tsfile/live/0002_54.m3u8?key=txiptv

☘️睛彩频道,#genre#
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=BingCha
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=BingCha

☘️咪视界,#genre#
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪视界1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=BingCha
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪视界2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=BingCha
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪视界3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=BingCha
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪视界4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=BingCha
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=BingCha
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=BingCha
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=BingCha
咪视界8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪视界8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=BingCha
咪视界9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪视界9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=BingCha
咪视界10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪视界10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=BingCha
咪视界11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪视界11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=BingCha
咪视界12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪视界12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=BingCha
咪视界13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪视界13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=BingCha
咪视界14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪视界14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=BingCha
咪视界15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪视界15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=BingCha
咪视界16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪视界16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=BingCha
咪视界17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪视界17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=BingCha
咪视界18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪视界18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=BingCha
咪视界19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪视界19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=BingCha
咪视界20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪视界20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=BingCha
咪视界21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪视界21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=BingCha
咪视界22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪视界22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=BingCha
咪视界23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪视界23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=BingCha
咪视界24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪视界24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=BingCha
咪视界25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪视界25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=BingCha
咪视界26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪视界26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=BingCha
咪视界27,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪视界27,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=BingCha
咪视界28,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪视界28,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=BingCha
咪视界29,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪视界29,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=BingCha
咪视界30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪视界30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=BingCha
咪视界31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪视界31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=BingCha
咪视界32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪视界32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=BingCha
咪视界33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪视界33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=BingCha
咪视界34,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪视界34,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=BingCha
咪视界35,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪视界35,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=BingCha
咪视界36,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪视界36,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=BingCha
咪视界37,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪视界37,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=BingCha
咪视界38,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪视界38,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=BingCha

☘️其他频道,#genre#
山东农科,http://39.77.164.174:9901/tsfile/live/0002_55.m3u8?key=txiptv
山东综艺,http://39.77.164.174:9901/tsfile/live/0002_49.m3u8?key=txiptv
天津都市,http://sun135790.x3322.net:9901/tsfile/live/16005_1.m3u8?key=txiptv
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv
天津文艺,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv
天津新闻,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv
